chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr2R 13422477 13423477 chr2R_13422477_13423477 -0.317416317530207 0.272986579360007
chr2R 13432527 13433527 chr2R_13432527_13433527 0.600264368615246 0.000135665625439392
chr2R 13438813 13439813 chr2R_13438813_13439813 0.54903220267641 0.0023488446170814
chr2R 13450085 13451085 chr2R_13450085_13451085 0.442290554757975 1.47780064140563e-05
chr2R 13476841 13477841 chr2R_13476841_13477841 -0.347902865028255 0.00660633049473125
chr2R 13483011 13484011 chr2R_13483011_13484011 0.0663816090626056 0.629255861057385
chr2R 13485116 13486116 chr2R_13485116_13486116 -0.0588395592083308 0.668078029134994
chr2R 13486133 13487133 chr2R_13486133_13487133 -0.116233782003263 0.601919440607684
chr2R 13509117 13510117 chr2R_13509117_13510117 0.322302570782506 0.0603486140130678
chr2R 13536870 13537870 chr2R_13536870_13537870 -0.337122403548816 0.132196563017798
chr2R 13547743 13548743 chr2R_13547743_13548743 0.370906700355712 0.0656358362575705
chr2R 13553576 13554576 chr2R_13553576_13554576 0.312927495141847 0.0123589751985627
chr2R 13557038 13558038 chr2R_13557038_13558038 -0.140666171030052 0.43241934228408
chr2R 13557199 13558199 chr2R_13557199_13558199 0.321691310636105 0.0247599648561637
chr2R 13557404 13558404 chr2R_13557404_13558404 0.346953820675633 0.0188662872112621
chr2R 13558044 13559044 chr2R_13558044_13559044 0.259081999553148 0.0799242490297808
chr2R 13577535 13578535 chr2R_13577535_13578535 0.169426786285959 0.256793623320324
chr2R 13593143 13594143 chr2R_13593143_13594143 -0.150939196096972 0.136979256351085
chr2R 13753463 13754463 chr2R_13753463_13754463 0.356073190029201 0.0011553069483158
chr2R 13805293 13806293 chr2R_13805293_13806293 0.326533994008947 0.029844158706095
chr2R 13805684 13806684 chr2R_13805684_13806684 0.354825536444544 0.019396555373558
chr2R 13824357 13825357 chr2R_13824357_13825357 -0.0662760918799585 0.529505057807502
chr2R 13839552 13840552 chr2R_13839552_13840552 0.193810407276209 0.0398573998314863
chr2R 13845892 13846892 chr2R_13845892_13846892 -0.0404134902330373 0.84245632439475
chr2R 13852344 13853344 chr2R_13852344_13853344 -0.228065233153679 0.422072399970536
chr2R 13852446 13853446 chr2R_13852446_13853446 -0.100846714013102 0.724160072251496
chr2R 13854077 13855077 chr2R_13854077_13855077 -0.0506594803282212 0.62881350637252
chr2R 13854158 13855158 chr2R_13854158_13855158 -0.0349321885800057 0.744343603715954
chr2R 13855649 13856649 chr2R_13855649_13856649 -0.739482605235996 0.00377034484668326
chr2R 13858451 13859451 chr2R_13858451_13859451 -0.0658730354001484 0.584483145789201
chr2R 13859848 13860848 chr2R_13859848_13860848 -0.346613871538757 0.191063173301759
chr2R 13861496 13862496 chr2R_13861496_13862496 -0.0751050014501662 0.582067429218695
chr2R 13942033 13943033 chr2R_13942033_13943033 0.455990891657648 0.000338375991221379
chr2R 13958044 13959044 chr2R_13958044_13959044 -0.233419980111956 0.0645273379849076
chr2R 13960174 13961174 chr2R_13960174_13961174 -0.235353331014452 0.0381933128825778
chr2R 13960680 13961680 chr2R_13960680_13961680 -0.511692818181962 0.002383875876661
chr2R 13964152 13965152 chr2R_13964152_13965152 0.116751555568 0.05299889365096
chr2R 13964672 13965672 chr2R_13964672_13965672 -0.105358589387026 0.200798354356581
chr2R 13967807 13968807 chr2R_13967807_13968807 -0.133287990351938 0.389646648012076
chr2R 13982894 13983894 chr2R_13982894_13983894 -0.511746299001788 3.18473078175785e-06
chr2R 13983129 13984129 chr2R_13983129_13984129 -0.426165054703993 0.00015911666516244
chr2R 14031162 14032162 chr2R_14031162_14032162 3.32325553630941 1.77983694683878e-14
chr2R 14214595 14215595 chr2R_14214595_14215595 0.0128724127811417 0.923623552187469
chr2R 14214858 14215858 chr2R_14214858_14215858 0.253131906401919 0.125816552720566
chr2R 14215301 14216301 chr2R_14215301_14216301 -0.0511658903411071 0.767167346534382
chr2R 14235286 14236286 chr2R_14235286_14236286 0.507239668417565 0.0118304762114824
chr2R 14239431 14240431 chr2R_14239431_14240431 -0.258937087471254 0.0132252066065799
chr2R 14288693 14289693 chr2R_14288693_14289693 0.259276739385983 0.234291085895672
chr2R 14289038 14290038 chr2R_14289038_14290038 0.163228729242234 0.480663778801096
chr2R 14307641 14308641 chr2R_14307641_14308641 0.0155709365682425 0.828189384398132
chr2R 14331883 14332883 chr2R_14331883_14332883 0.262333535716698 0.00245378479968948
chr2R 14351730 14352730 chr2R_14351730_14352730 0.235021413598608 0.147652542882933
chr2R 14361423 14362423 chr2R_14361423_14362423 0.147795807823519 0.213240800440886
chr2R 14419823 14420823 chr2R_14419823_14420823 -0.0840234799000515 0.545767644561752
chr2R 14432929 14433929 chr2R_14432929_14433929 -0.184623175839077 0.0245311644683441
