chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr4 375139 376139 chr4_375139_376139 -0.445986300537777 0.00762285908197247
chr4 501309 502309 chr4_501309_502309 -0.118523500978624 0.0110533772240946
chr4 648540 649540 chr4_648540_649540 0.546411110012401 0.0240274696773631
chr4 649470 650470 chr4_649470_650470 0.199074695505565 0.420613835200736
chr4 42273 43273 chr4_42273_43273 -0.273208175408758 0.0445716182085787
chr4 135771 136771 chr4_135771_136771 0.278990001517491 0.0055090727531046
chr4 174954 175954 chr4_174954_175954 -0.2624368138382 0.0208715635600381
chr4 183575 184575 chr4_183575_184575 1.63014043781936 2.17648702466952e-11
chr4 183724 184724 chr4_183724_184724 0.942526993851952 0.000382750431171397
chr4 209723 210723 chr4_209723_210723 0.735257804614536 1.93519115403625e-11
chr4 230925 231925 chr4_230925_231925 1.48877309082009 3.7812039072227e-13
chr4 231349 232349 chr4_231349_232349 1.5256473331558 6.67483143085385e-13
chr4 276022 277022 chr4_276022_277022 -0.281483247176067 0.317063893339089
chr4 307592 308592 chr4_307592_308592 -0.0757156902846137 0.371076204812203
chr4 314422 315422 chr4_314422_315422 0.398723424291589 0.000101420402257322
chr4 359437 360437 chr4_359437_360437 1.28883902290529 7.05474457621242e-12
chr4 380223 381223 chr4_380223_381223 -0.300058564530589 6.0696270557381e-05
chr4 394895 395895 chr4_394895_395895 -0.0584029487234035 0.806317710853148
chr4 400202 401202 chr4_400202_401202 -0.200753411046878 0.17454750625263
chr4 445003 446003 chr4_445003_446003 0.403390759523015 0.0522606427684987
chr4 472394 473394 chr4_472394_473394 -0.12186964179964 0.657541869180645
chr4 556524 557524 chr4_556524_557524 -0.133977859422403 0.0214974695115333
chr4 557515 558515 chr4_557515_558515 0.0471803183719084 0.366838177407454
chr4 557722 558722 chr4_557722_558722 0.0348808007076889 0.547931488812464
chr4 559163 560163 chr4_559163_560163 0.786114595006404 0.00642341435660389
chr4 582607 583607 chr4_582607_583607 0.390341442760841 0.0234745321484946
chr4 610183 611183 chr4_610183_611183 0.537826212093123 1.67376059974634e-07
chr4 670641 671641 chr4_670641_671641 -0.0412949130438282 0.567918659607809
chr4 679769 680769 chr4_679769_680769 -0.230023465975429 0.29469563822344
chr4 680092 681092 chr4_680092_681092 -0.305595401804136 0.127466865679415
chr4 690185 691185 chr4_690185_691185 0.481935765509349 0.111086069117239
chr4 697188 698188 chr4_697188_698188 -0.0842779537774635 0.498480779432897
chr4 704150 705150 chr4_704150_705150 0.00620019349209601 0.92936841580482
