chrom	start	end	Paste_locus	P1_1	P1_2	P1_3	P2_1	P2_2	P2_3	HYB_1_P1	HYB_2_P1	HYB_3_P1	HYB_1_P2	HYB_2_P2	HYB_3_P2	pos_start	pos_end	P_est.mean	P_p_value	H_est.mean	H_p_value	H_P_est	H_P_p_value	P_qvalue	H_qvalue	P_H_qvalue	Direction_parent	Direction_hybrid	P_H_ratio	Regulatory_class	Direction	trans_reg_diff	perc_cis
chr2L	42835	44159	chr2L_42835_44159	47.2908098192918	81.8330605564648	57.4291251140235	50.1068769023289	41.216339989009	55.1039244708875	68.0754398532024	23.3405551756995	46.0701485762292	42.1439396154753	29.4612639618771	61.5768007592057	42835	44159	0.24204153298742	0.0279035087379696	0.0316673695223524	0.797074382863524	0.210524543353585	0.200864791023951	0.365587180738413	1	0.281888472065821	Ambig	Ambig	7.64324718592667	Conserved/Ambiguous	NA	0.210374163465068	13.0834444533114
chr2L	46805	47720	chr2L_46805_47720	65.2039953569023	70.1426233341127	78.7981019006369	29.3178535066818	24.2064218983069	23.3426346716954	256.356160888636	249.881237763371	176.150568085582	11.1810452041057	27.6199349642598	23.5440708785198	46805	47720	1.02456511459917	7.59753412362913e-12	2.39300195608563	1.32267366345223e-12	-1.36964447518093	0	3.87497797958055e-10	1.29299211256023e-10	0	P1	P1	0.428150554575856	Cis_+_Trans,same	Reinforcing	-1.36843684148646	63.6193245422536
chr2L	160420	161959	chr2L_160420_161959	898.525386566544	1002.45499181669	880.13473139864	2325.17230902084	2396.43576793238	2475.08460748403	2246.48951515568	2173.41757900778	2146.32692190432	2716.99398459768	2607.32186062613	2359.8403349778	160420	161959	-0.950742741753557	0	-0.157191993648519	0	-0.793559541264457	0	0	0	0	P2	P2	6.0482898631556	Cis_+_Trans,opposing	Opposing	-0.793550748105038	16.533599126783
chr2L	167651	168903	chr2L_167651_168903	101.746893853628	93.5234977788169	153.589520653784	93.8171312213818	67.3854447439353	109.825182799616	212.199118821694	210.064996581295	239.835773470369	81.707638030003	84.7011338903967	99.6095306398916	167651	168903	0.25233969678518	0.00175304927861056	0.911791167035151	2.17980426612772e-11	-0.659697012795776	0	0.027562351055345	1.48185757337211e-09	0	P1	P1	0.276751635580883	Cis_+_Trans,same	Reinforcing	-0.659451470249971	58.0299404686849
chr2L	171842	173448	chr2L_171842_173448	68.7866324644244	46.7617488894085	110.851567080557	337.421841267811	317.300395153482	389.554132717802	351.416459782747	324.021824792063	292.680943896044	346.612401327276	399.568392482959	302.450756670216	171842	173448	-1.52875945153969	0	-0.0798339112698482	0.0728056504100909	-1.44925934361414	0	0	1	0	P2	Ambig	19.149249075024	Trans	NA	-1.44892554026984	5.22213688945265
chr2L	245184	246511	chr2L_245184_246511	66.6370501999112	70.1426233341127	77.4625408514736	111.940895207331	109.256012351817	119.774502495749	183.374383027996	131.805488051009	135.500436988909	129.012060047373	92.066449880866	132.209013394765	245184	246511	-0.464592759171711	4.95868617278461e-08	0.243380833768355	0.000585144313880899	-0.708541439797427	0	1.2189394645434e-06	0.0136458106543133	0	P2	P1	1.90891267803734	Cis_*_Trans	Opposing	-0.707973592940066	25.5825617599137
chr2L	312956	313838	chr2L_312956_313838	28.6610968601768	46.7617488894085	48.7479782944618	19.7229196317678	27.4775599926726	26.4039638089669	31.2779047974173	39.8162411820756	18.9700611784473	12.9012060047373	20.2546189737905	25.3551532537906	312956	313838	0.522851894002421	0.000277147472045076	0.431183906558837	0.00915966752463115	0.0921912960037946	0.681325916870932	0.0048206521517326	0.167403101165083	0.748395214810207	P1	Ambig	1.21259603164497	Conserved/Ambiguous	NA	0.0916679874435841	82.4676952507779
chr2L	335825	336530	chr2L_335825_336530	101.746893853628	81.8330605564648	113.522689178884	595.95200400855	563.289979849789	416.340762668928	348.349998528099	389.924568817567	298.1009613756	271.7854064998	382.996431504403	304.261839045487	335825	336530	-1.66825800613337	0	0.0775046909788717	0.0842376918640663	-1.74623566982177	0	0	1	0	P2	Ambig	21.5246068988024	Trans	NA	-1.74576269711224	4.25086805616679
chr2L	339105	340410	chr2L_339105_340410	75.9519066794686	67.2200140285247	65.4424914090036	163.646927755478	141.967393295475	143.117137167444	65.0089785985536	54.918953354587	52.8451704256746	132.452381648637	97.590436873718	79.6876245119133	339105	340410	-0.765865526573071	0	-0.583628031831403	0	-0.182523706327781	0.148916471145309	0	0	0.220900142282558	P2	P2	1.31224938625688	Cis	NA	-0.182237494741668	76.2050270682498
chr2L	380008	382529	chr2L_380008_382529	290.910133130795	251.34440028057	168.280692194581	975.484943949595	963.677282600162	1028.22392398107	678.301229528305	774.357242299676	686.98721553377	1043.27752558309	1132.41733353465	883.808199132129	380008	382529	-1.42938433128378	0	-0.357566729983509	0	-1.07187489831007	0	0	0	0	P2	P2	3.99753168128842	Cis_+_Trans,opposing	Opposing	-1.07181760130027	25.0154365175086
