chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr4 1050878 1051878 chr4_1050878_1051878 -0.115210776339307 0.259825785427942
chr4 1050878 1051878 chr4_1050878_1051878 -0.115210776339307 0.259825785427942
chr4 1050878 1051878 chr4_1050878_1051878 -0.115210776339307 0.259825785427942
chr4 1050878 1051878 chr4_1050878_1051878 -0.115210776339307 0.259825785427942
chr4 787114 788114 chr4_787114_788114 0.535034411115 1.71248546369989e-06
chr4 930215 931215 chr4_930215_931215 -0.425000928475304 0.0065494735855729
chr4 43278 44278 chr4_43278_44278 -0.159009176825106 0.174390049698673
chr4 43278 44278 chr4_43278_44278 -0.159009176825106 0.174390049698673
chr4 43278 44278 chr4_43278_44278 -0.159009176825106 0.174390049698673
chr4 43278 44278 chr4_43278_44278 -0.159009176825106 0.174390049698673
chr4 42874 43874 chr4_42874_43874 -0.150549645777454 0.20426891710946
chr4 55831 56831 chr4_55831_56831 -0.000881689130752198 0.993482309581887
chr4 55831 56831 chr4_55831_56831 -0.000881689130752198 0.993482309581887
chr4 55831 56831 chr4_55831_56831 -0.000881689130752198 0.993482309581887
chr4 55831 56831 chr4_55831_56831 -0.000881689130752198 0.993482309581887
chr4 66707 67707 chr4_66707_67707 0.0195622135676285 0.839365005673995
chr4 66707 67707 chr4_66707_67707 0.0195622135676285 0.839365005673995
chr4 66707 67707 chr4_66707_67707 0.0195622135676285 0.839365005673995
chr4 66707 67707 chr4_66707_67707 0.0195622135676285 0.839365005673995
chr4 66707 67707 chr4_66707_67707 0.0195622135676285 0.839365005673995
chr4 66707 67707 chr4_66707_67707 0.0195622135676285 0.839365005673995
chr4 66707 67707 chr4_66707_67707 0.0195622135676285 0.839365005673995
chr4 66707 67707 chr4_66707_67707 0.0195622135676285 0.839365005673995
chr4 66707 67707 chr4_66707_67707 0.0195622135676285 0.839365005673995
chr4 155560 156560 chr4_155560_156560 0.153013298107245 0.283497427774924
chr4 155560 156560 chr4_155560_156560 0.153013298107245 0.283497427774924
chr4 155560 156560 chr4_155560_156560 0.153013298107245 0.283497427774924
chr4 155560 156560 chr4_155560_156560 0.153013298107245 0.283497427774924
chr4 174640 175640 chr4_174640_175640 0.0163713186011599 0.908711939862495
chr4 174640 175640 chr4_174640_175640 0.0163713186011599 0.908711939862495
chr4 174640 175640 chr4_174640_175640 0.0163713186011599 0.908711939862495
chr4 174640 175640 chr4_174640_175640 0.0163713186011599 0.908711939862495
chr4 174640 175640 chr4_174640_175640 0.0163713186011599 0.908711939862495
chr4 174640 175640 chr4_174640_175640 0.0163713186011599 0.908711939862495
chr4 174640 175640 chr4_174640_175640 0.0163713186011599 0.908711939862495
chr4 174640 175640 chr4_174640_175640 0.0163713186011599 0.908711939862495
chr4 174640 175640 chr4_174640_175640 0.0163713186011599 0.908711939862495
chr4 192989 193989 chr4_192989_193989 -0.0114581563502266 0.939253597982047
chr4 488494 489494 chr4_488494_489494 -0.0223021243795704 0.848727865022008
chr4 570290 571290 chr4_570290_571290 0.235548403763083 0.0436873743589852
chr4 806847 807847 chr4_806847_807847 -0.0989754771433197 0.187702865334986
