chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr4 375139 376139 chr4_375139_376139 -0.592153351966213 0.000962519203580037
chr4 375139 376139 chr4_375139_376139 -0.592153351966213 0.000962519203580037
chr4 375139 376139 chr4_375139_376139 -0.592153351966213 0.000962519203580037
chr4 375139 376139 chr4_375139_376139 -0.592153351966213 0.000962519203580037
chr4 375139 376139 chr4_375139_376139 -0.592153351966213 0.000962519203580037
chr4 375139 376139 chr4_375139_376139 -0.592153351966213 0.000962519203580037
chr4 501309 502309 chr4_501309_502309 -0.264000471395192 1.36065258393714e-07
chr4 501309 502309 chr4_501309_502309 -0.264000471395192 1.36065258393714e-07
chr4 501309 502309 chr4_501309_502309 -0.264000471395192 1.36065258393714e-07
chr4 501309 502309 chr4_501309_502309 -0.264000471395192 1.36065258393714e-07
chr4 501309 502309 chr4_501309_502309 -0.264000471395192 1.36065258393714e-07
chr4 501309 502309 chr4_501309_502309 -0.264000471395192 1.36065258393714e-07
chr4 501309 502309 chr4_501309_502309 -0.264000471395192 1.36065258393714e-07
chr4 501309 502309 chr4_501309_502309 -0.264000471395192 1.36065258393714e-07
chr4 501309 502309 chr4_501309_502309 -0.264000471395192 1.36065258393714e-07
chr4 648540 649540 chr4_648540_649540 0.402941457675221 0.124553229317494
chr4 649470 650470 chr4_649470_650470 0.0561790185265677 0.834894539884072
chr4 649470 650470 chr4_649470_650470 0.0561790185265677 0.834894539884072
chr4 649470 650470 chr4_649470_650470 0.0561790185265677 0.834894539884072
chr4 649470 650470 chr4_649470_650470 0.0561790185265677 0.834894539884072
chr4 42273 43273 chr4_42273_43273 -0.417092106010604 0.00429948159164217
chr4 135771 136771 chr4_135771_136771 0.13524127412162 0.213161724186573
chr4 135771 136771 chr4_135771_136771 0.13524127412162 0.213161724186573
chr4 135771 136771 chr4_135771_136771 0.13524127412162 0.213161724186573
chr4 135771 136771 chr4_135771_136771 0.13524127412162 0.213161724186573
chr4 174954 175954 chr4_174954_175954 -0.407441227111469 0.000835916949923243
chr4 183575 184575 chr4_183575_184575 1.48361767738519 1.25943279171154e-08
chr4 183724 184724 chr4_183724_184724 0.795937948794361 0.00556442142023222
chr4 183724 184724 chr4_183724_184724 0.795937948794361 0.00556442142023222
chr4 183724 184724 chr4_183724_184724 0.795937948794361 0.00556442142023222
chr4 183724 184724 chr4_183724_184724 0.795937948794361 0.00556442142023222
chr4 183724 184724 chr4_183724_184724 0.795937948794361 0.00556442142023222
chr4 183724 184724 chr4_183724_184724 0.795937948794361 0.00556442142023222
chr4 183724 184724 chr4_183724_184724 0.795937948794361 0.00556442142023222
chr4 183724 184724 chr4_183724_184724 0.795937948794361 0.00556442142023222
chr4 183724 184724 chr4_183724_184724 0.795937948794361 0.00556442142023222
chr4 209723 210723 chr4_209723_210723 0.590797050929546 2.56089424646283e-09
chr4 209723 210723 chr4_209723_210723 0.590797050929546 2.56089424646283e-09
chr4 209723 210723 chr4_209723_210723 0.590797050929546 2.56089424646283e-09
chr4 209723 210723 chr4_209723_210723 0.590797050929546 2.56089424646283e-09
chr4 209723 210723 chr4_209723_210723 0.590797050929546 2.56089424646283e-09
chr4 209723 210723 chr4_209723_210723 0.590797050929546 2.56089424646283e-09
chr4 209723 210723 chr4_209723_210723 0.590797050929546 2.56089424646283e-09
chr4 209723 210723 chr4_209723_210723 0.590797050929546 2.56089424646283e-09
chr4 209723 210723 chr4_209723_210723 0.590797050929546 2.56089424646283e-09
chr4 209723 210723 chr4_209723_210723 0.590797050929546 2.56089424646283e-09
chr4 209723 210723 chr4_209723_210723 0.590797050929546 2.56089424646283e-09
chr4 209723 210723 chr4_209723_210723 0.590797050929546 2.56089424646283e-09
chr4 209723 210723 chr4_209723_210723 0.590797050929546 2.56089424646283e-09
chr4 209723 210723 chr4_209723_210723 0.590797050929546 2.56089424646283e-09
chr4 209723 210723 chr4_209723_210723 0.590797050929546 2.56089424646283e-09
