chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr4 44273 45273 chr4_44273_45273 -0.0913071471926014 0.627937576727172
chr4 55996 56996 chr4_55996_56996 -0.254971733356142 0.26559470298169
chr4 55996 56996 chr4_55996_56996 -0.254971733356142 0.26559470298169
chr4 55996 56996 chr4_55996_56996 -0.254971733356142 0.26559470298169
chr4 55996 56996 chr4_55996_56996 -0.254971733356142 0.26559470298169
chr4 65696 66696 chr4_65696_66696 -0.440622146819109 0.0900207622877738
chr4 65696 66696 chr4_65696_66696 -0.440622146819109 0.0900207622877738
chr4 65696 66696 chr4_65696_66696 -0.440622146819109 0.0900207622877738
chr4 65696 66696 chr4_65696_66696 -0.440622146819109 0.0900207622877738
chr4 68825 69825 chr4_68825_69825 -0.270624162310486 0.108216331310537
chr4 68825 69825 chr4_68825_69825 -0.270624162310486 0.108216331310537
chr4 68825 69825 chr4_68825_69825 -0.270624162310486 0.108216331310537
chr4 68825 69825 chr4_68825_69825 -0.270624162310486 0.108216331310537
chr4 68825 69825 chr4_68825_69825 -0.270624162310486 0.108216331310537
chr4 68825 69825 chr4_68825_69825 -0.270624162310486 0.108216331310537
chr4 68825 69825 chr4_68825_69825 -0.270624162310486 0.108216331310537
chr4 68825 69825 chr4_68825_69825 -0.270624162310486 0.108216331310537
chr4 68825 69825 chr4_68825_69825 -0.270624162310486 0.108216331310537
chr4 68825 69825 chr4_68825_69825 -0.270624162310486 0.108216331310537
chr4 68825 69825 chr4_68825_69825 -0.270624162310486 0.108216331310537
chr4 68825 69825 chr4_68825_69825 -0.270624162310486 0.108216331310537
chr4 68825 69825 chr4_68825_69825 -0.270624162310486 0.108216331310537
chr4 68825 69825 chr4_68825_69825 -0.270624162310486 0.108216331310537
chr4 68825 69825 chr4_68825_69825 -0.270624162310486 0.108216331310537
chr4 68825 69825 chr4_68825_69825 -0.270624162310486 0.108216331310537
chr4 135771 136771 chr4_135771_136771 0.475084559503306 0.0279776937497361
chr4 135771 136771 chr4_135771_136771 0.475084559503306 0.0279776937497361
chr4 135771 136771 chr4_135771_136771 0.475084559503306 0.0279776937497361
chr4 135771 136771 chr4_135771_136771 0.475084559503306 0.0279776937497361
chr4 307592 308592 chr4_307592_308592 0.0320916078401279 0.738194472599299
chr4 307592 308592 chr4_307592_308592 0.0320916078401279 0.738194472599299
chr4 307592 308592 chr4_307592_308592 0.0320916078401279 0.738194472599299
chr4 307592 308592 chr4_307592_308592 0.0320916078401279 0.738194472599299
chr4 307592 308592 chr4_307592_308592 0.0320916078401279 0.738194472599299
chr4 307592 308592 chr4_307592_308592 0.0320916078401279 0.738194472599299
chr4 307592 308592 chr4_307592_308592 0.0320916078401279 0.738194472599299
chr4 307592 308592 chr4_307592_308592 0.0320916078401279 0.738194472599299
chr4 307592 308592 chr4_307592_308592 0.0320916078401279 0.738194472599299
chr4 466996 467996 chr4_466996_467996 0.0626320962841989 0.692285061802736
chr4 610183 611183 chr4_610183_611183 -0.198513738193072 0.298701584089443
chr4 610183 611183 chr4_610183_611183 -0.198513738193072 0.298701584089443
chr4 610183 611183 chr4_610183_611183 -0.198513738193072 0.298701584089443
chr4 610183 611183 chr4_610183_611183 -0.198513738193072 0.298701584089443
chr4 610183 611183 chr4_610183_611183 -0.198513738193072 0.298701584089443
chr4 610183 611183 chr4_610183_611183 -0.198513738193072 0.298701584089443
chr4 610183 611183 chr4_610183_611183 -0.198513738193072 0.298701584089443
chr4 610183 611183 chr4_610183_611183 -0.198513738193072 0.298701584089443
chr4 610183 611183 chr4_610183_611183 -0.198513738193072 0.298701584089443
chr4 610183 611183 chr4_610183_611183 -0.198513738193072 0.298701584089443
chr4 610183 611183 chr4_610183_611183 -0.198513738193072 0.298701584089443
chr4 610183 611183 chr4_610183_611183 -0.198513738193072 0.298701584089443
chr4 610183 611183 chr4_610183_611183 -0.198513738193072 0.298701584089443
chr4 610183 611183 chr4_610183_611183 -0.198513738193072 0.298701584089443
chr4 610183 611183 chr4_610183_611183 -0.198513738193072 0.298701584089443
chr4 610183 611183 chr4_610183_611183 -0.198513738193072 0.298701584089443
chr4 610183 611183 chr4_610183_611183 -0.198513738193072 0.298701584089443
chr4 610183 611183 chr4_610183_611183 -0.198513738193072 0.298701584089443
chr4 610183 611183 chr4_610183_611183 -0.198513738193072 0.298701584089443
chr4 610183 611183 chr4_610183_611183 -0.198513738193072 0.298701584089443
chr4 610183 611183 chr4_610183_611183 -0.198513738193072 0.298701584089443
chr4 610183 611183 chr4_610183_611183 -0.198513738193072 0.298701584089443
chr4 610183 611183 chr4_610183_611183 -0.198513738193072 0.298701584089443
chr4 610183 611183 chr4_610183_611183 -0.198513738193072 0.298701584089443
chr4 610183 611183 chr4_610183_611183 -0.198513738193072 0.298701584089443
chr4 697188 698188 chr4_697188_698188 0.248266373819648 0.164029218868647
chr4 704150 705150 chr4_704150_705150 -0.0894061293017213 0.545226807344584
chr4 958723 959723 chr4_958723_959723 0.0878196700725578 0.599584463496151
chr4 959174 960174 chr4_959174_960174 0.1515361636909 0.13038311878724
chr4 976294 977294 chr4_976294_977294 -0.333850309914796 0.152058538947262
chr4 989224 990224 chr4_989224_990224 0.0392428774372861 0.741383930647222
chr4 989224 990224 chr4_989224_990224 0.0392428774372861 0.741383930647222
chr4 989224 990224 chr4_989224_990224 0.0392428774372861 0.741383930647222
chr4 989224 990224 chr4_989224_990224 0.0392428774372861 0.741383930647222
chr4 1027780 1028780 chr4_1027780_1028780 -0.289661460235505 0.159352335269468
chr4 1028174 1029174 chr4_1028174_1029174 0.156645575219682 0.298251110136396
chr4 1030983 1031983 chr4_1030983_1031983 -0.440534353253586 0.0405703658275864
chr4 1031363 1032363 chr4_1031363_1032363 -0.917857786138033 0.000139251459739809
chr4 1031363 1032363 chr4_1031363_1032363 -0.917857786138033 0.000139251459739809
chr4 1031363 1032363 chr4_1031363_1032363 -0.917857786138033 0.000139251459739809
chr4 1031363 1032363 chr4_1031363_1032363 -0.917857786138033 0.000139251459739809
chr4 1230336 1231336 chr4_1230336_1231336 -0.106513420584524 0.53325139301299
chrX 16751688 16752688 chrX_16751688_16752688 0.0450479515941287 0.693444638805646
chrX 16751688 16752688 chrX_16751688_16752688 0.0450479515941287 0.693444638805646
chrX 16751688 16752688 chrX_16751688_16752688 0.0450479515941287 0.693444638805646
chrX 16751688 16752688 chrX_16751688_16752688 0.0450479515941287 0.693444638805646
chrX 16751688 16752688 chrX_16751688_16752688 0.0450479515941287 0.693444638805646
chrX 16751688 16752688 chrX_16751688_16752688 0.0450479515941287 0.693444638805646
chrX 16751688 16752688 chrX_16751688_16752688 0.0450479515941287 0.693444638805646
chrX 16751688 16752688 chrX_16751688_16752688 0.0450479515941287 0.693444638805646
chrX 16751688 16752688 chrX_16751688_16752688 0.0450479515941287 0.693444638805646
chrX 5085258 5086258 chrX_5085258_5086258 -0.297368076821095 0.0465051068450815
chrX 5085258 5086258 chrX_5085258_5086258 -0.297368076821095 0.0465051068450815
chrX 5085258 5086258 chrX_5085258_5086258 -0.297368076821095 0.0465051068450815
