chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr4 375139 376139 chr4_375139_376139 -0.394755920387748 0.12673775744664
chr4 375139 376139 chr4_375139_376139 -0.394755920387748 0.12673775744664
chr4 375139 376139 chr4_375139_376139 -0.394755920387748 0.12673775744664
chr4 375139 376139 chr4_375139_376139 -0.394755920387748 0.12673775744664
chr4 375139 376139 chr4_375139_376139 -0.394755920387748 0.12673775744664
chr4 375139 376139 chr4_375139_376139 -0.394755920387748 0.12673775744664
chr4 501309 502309 chr4_501309_502309 0.0189215507458707 0.791672590325419
chr4 501309 502309 chr4_501309_502309 0.0189215507458707 0.791672590325419
chr4 501309 502309 chr4_501309_502309 0.0189215507458707 0.791672590325419
chr4 501309 502309 chr4_501309_502309 0.0189215507458707 0.791672590325419
chr4 501309 502309 chr4_501309_502309 0.0189215507458707 0.791672590325419
chr4 501309 502309 chr4_501309_502309 0.0189215507458707 0.791672590325419
chr4 501309 502309 chr4_501309_502309 0.0189215507458707 0.791672590325419
chr4 501309 502309 chr4_501309_502309 0.0189215507458707 0.791672590325419
chr4 501309 502309 chr4_501309_502309 0.0189215507458707 0.791672590325419
chr4 648540 649540 chr4_648540_649540 -0.170689472416339 0.636308920398297
chr4 649470 650470 chr4_649470_650470 -0.141747149828791 0.697162661297082
chr4 649470 650470 chr4_649470_650470 -0.141747149828791 0.697162661297082
chr4 649470 650470 chr4_649470_650470 -0.141747149828791 0.697162661297082
chr4 649470 650470 chr4_649470_650470 -0.141747149828791 0.697162661297082
chr4 42273 43273 chr4_42273_43273 -0.358254488606026 0.0769223226873439
chr4 135771 136771 chr4_135771_136771 -0.0642760908465712 0.68466874572811
chr4 135771 136771 chr4_135771_136771 -0.0642760908465712 0.68466874572811
chr4 135771 136771 chr4_135771_136771 -0.0642760908465712 0.68466874572811
chr4 135771 136771 chr4_135771_136771 -0.0642760908465712 0.68466874572811
chr4 174954 175954 chr4_174954_175954 -0.257790146930079 0.12662124054822
chr4 183575 184575 chr4_183575_184575 0.163274340018774 0.711794073317445
chr4 183724 184724 chr4_183724_184724 0.197089370840749 0.648555906197268
chr4 183724 184724 chr4_183724_184724 0.197089370840749 0.648555906197268
chr4 183724 184724 chr4_183724_184724 0.197089370840749 0.648555906197268
chr4 183724 184724 chr4_183724_184724 0.197089370840749 0.648555906197268
chr4 183724 184724 chr4_183724_184724 0.197089370840749 0.648555906197268
chr4 183724 184724 chr4_183724_184724 0.197089370840749 0.648555906197268
chr4 183724 184724 chr4_183724_184724 0.197089370840749 0.648555906197268
chr4 183724 184724 chr4_183724_184724 0.197089370840749 0.648555906197268
chr4 183724 184724 chr4_183724_184724 0.197089370840749 0.648555906197268
chr4 209723 210723 chr4_209723_210723 -0.105329840680102 0.462771604666302
chr4 209723 210723 chr4_209723_210723 -0.105329840680102 0.462771604666302
chr4 209723 210723 chr4_209723_210723 -0.105329840680102 0.462771604666302
chr4 209723 210723 chr4_209723_210723 -0.105329840680102 0.462771604666302
chr4 209723 210723 chr4_209723_210723 -0.105329840680102 0.462771604666302
chr4 209723 210723 chr4_209723_210723 -0.105329840680102 0.462771604666302
chr4 209723 210723 chr4_209723_210723 -0.105329840680102 0.462771604666302
chr4 209723 210723 chr4_209723_210723 -0.105329840680102 0.462771604666302
chr4 209723 210723 chr4_209723_210723 -0.105329840680102 0.462771604666302
chr4 209723 210723 chr4_209723_210723 -0.105329840680102 0.462771604666302
chr4 209723 210723 chr4_209723_210723 -0.105329840680102 0.462771604666302
chr4 209723 210723 chr4_209723_210723 -0.105329840680102 0.462771604666302
chr4 209723 210723 chr4_209723_210723 -0.105329840680102 0.462771604666302
chr4 209723 210723 chr4_209723_210723 -0.105329840680102 0.462771604666302
chr4 209723 210723 chr4_209723_210723 -0.105329840680102 0.462771604666302
chr4 209723 210723 chr4_209723_210723 -0.105329840680102 0.462771604666302
chr4 209723 210723 chr4_209723_210723 -0.105329840680102 0.462771604666302
chr4 209723 210723 chr4_209723_210723 -0.105329840680102 0.462771604666302
chr4 209723 210723 chr4_209723_210723 -0.105329840680102 0.462771604666302
chr4 209723 210723 chr4_209723_210723 -0.105329840680102 0.462771604666302
chr4 209723 210723 chr4_209723_210723 -0.105329840680102 0.462771604666302
