chrom pos_start pos_end Paste_locus H_est.mean H_p_value
0 0 0 0_0_0_CG00000 0.248639401581665 3.04452006440499e-09
0 0 0 0_0_0_CG10005 0.355251183401297 5.05837745673767e-11
0 0 0 0_0_0_CG10007 1.18701632590444 1.09155821030521e-11
0 0 0 0_0_0_CG10009 -0.142040775372092 0.00559706248324576
0 0 0 0_0_0_CG10011 -0.0572468322584873 0.305729876380526
0 0 0 0_0_0_CG10016 0.189380648032133 1.13427026121827e-05
0 0 0 0_0_0_CG10021 0.259906873485323 6.52891611299128e-11
0 0 0 0_0_0_CG10023 -0.0448944518755961 0.766200515170588
0 0 0 0_0_0_CG10033 -0.244250906369924 0.000920035192756075
0 0 0 0_0_0_CG10037 0.0665442663685704 0.07188255408603
0 0 0 0_0_0_CG10038 0.0561566162736587 0.377761183894094
0 0 0 0_0_0_CG10042 0.00909940341549825 0.87692663641432
0 0 0 0_0_0_CG10045 -0.128325242116314 0
0 0 0 0_0_0_CG10053 0.0300824897975114 0.806238398529045
0 0 0 0_0_0_CG10055 0.0709931359319046 0.514259189989632
0 0 0 0_0_0_CG10059 0.418837069510028 0.000275998419991065
0 0 0 0_0_0_CG10060 0.0977514559682344 0.00033939070922657
0 0 0 0_0_0_CG10061 0.0251507442103752 0.78519476242487
0 0 0 0_0_0_CG10067 0.0626177227793516 0.371390235809303
0 0 0 0_0_0_CG10068 0.0883413207332334 0.258734987488756
0 0 0 0_0_0_CG10069 1.02436664681582 1.03655355798969e-11
0 0 0 0_0_0_CG1007 -0.107221342108332 2.78647711440261e-05
0 0 0 0_0_0_CG10071 -0.172577345328562 0
0 0 0 0_0_0_CG10072 -0.0334898067327762 0.581255953681342
0 0 0 0_0_0_CG10075 -0.171446222035974 0.286293135202174
0 0 0 0_0_0_CG10077 9.62536320054683e-05 0.999034278924906
0 0 0 0_0_0_CG10079 0.101951582810472 0.000284309633645948
0 0 0 0_0_0_CG10080 -0.212662339404341 6.88653987168664e-08
0 0 0 0_0_0_CG10082 0.0189648317842867 0.744374980046536
0 0 0 0_0_0_CG10083 -0.20459487986533 4.19696368325617e-07
0 0 0 0_0_0_CG10084 0.153943120778081 0.000409323758065554
0 0 0 0_0_0_CG1009 0.0212537173178947 0.668821081873454
0 0 0 0_0_0_CG10091 -2.46769216244824 0
0 0 0 0_0_0_CG10098 0.123518379798526 0.0613931720247619
0 0 0 0_0_0_CG10106 -0.0638094550653547 0.0096531024801525
0 0 0 0_0_0_CG10107 -0.198550871330551 5.96130425023489e-08
0 0 0 0_0_0_CG10109 -0.145443470268199 0.00498998441926068
0 0 0 0_0_0_CG10110 0.255375951383149 0.00483468723157019
0 0 0 0_0_0_CG10112 -0.393023693954312 3.02834246568295e-09
0 0 0 0_0_0_CG10117 -0.110035432436311 0.12769558309325
0 0 0 0_0_0_CG10119 -0.439615404058886 0
0 0 0 0_0_0_CG10120 -0.198812242219056 0.0418347656942897
0 0 0 0_0_0_CG10121 -0.137762691122645 0.0161357350807387
0 0 0 0_0_0_CG10122 0.0121681310071246 0.820517519999837
0 0 0 0_0_0_CG10123 0.167106624966133 0.0168658118890376
0 0 0 0_0_0_CG10128 0.619837799326243 3.87752584743909e-07
0 0 0 0_0_0_CG10130 0.0156620825129038 0.577345286700147
0 0 0 0_0_0_CG10133 0.126376673406761 0.164669358000428
0 0 0 0_0_0_CG10139 -0.113385170552807 0.140695540065459
0 0 0 0_0_0_CG10149 -0.27796518801824 0
0 0 0 0_0_0_CG10153 0.127959749681876 0.155182815755318
0 0 0 0_0_0_CG10155 0.161895570940536 0.0361264789850107
0 0 0 0_0_0_CG10158 -0.153640421462816 0.103390618727487
0 0 0 0_0_0_CG10159 0.400526448939911 4.70031794560048e-11
0 0 0 0_0_0_CG10161 -0.0642204655364454 0.000973190984737249
0 0 0 0_0_0_CG10166 0.0487877793550621 0.417174857175524
0 0 0 0_0_0_CG1017 -0.489163252054925 1.1010609024531e-07
0 0 0 0_0_0_CG10171 0.00292829359096909 0.977248995785924
0 0 0 0_0_0_CG10173 -0.0880445308923925 0.302125208160545
0 0 0 0_0_0_CG10174 -0.607836400961214 0
0 0 0 0_0_0_CG10176 -0.108416409351427 0.01437903862138
0 0 0 0_0_0_CG10188 -0.178444269099235 0.00916941024528151
0 0 0 0_0_0_CG10189 -0.280929101345937 0.0100288992513509
0 0 0 0_0_0_CG10191 0.212815805768759 8.32010816233557e-06
0 0 0 0_0_0_CG10192 -0.166296640537965 0.0152438456340172
0 0 0 0_0_0_CG10198 -0.0329954878543113 0.257517413756374
0 0 0 0_0_0_CG10200 -0.1958619479891 7.22550272711509e-05
0 0 0 0_0_0_CG10203 0.409587246345407 5.66086823532212e-11
0 0 0 0_0_0_CG10206 -0.23516577579088 0
0 0 0 0_0_0_CG10209 -0.0429224636246324 0.677874358646934
0 0 0 0_0_0_CG1021 -0.31476383523957 0.0242053909107445
0 0 0 0_0_0_CG10210 -0.128619147355056 0.00433808264271307
0 0 0 0_0_0_CG10211 0.14053902723793 0.146003311222155
0 0 0 0_0_0_CG10212 -0.145878481222626 0.000330311071525813
0 0 0 0_0_0_CG10214 -0.311923052839552 0.000112152784692565
0 0 0 0_0_0_CG10217 0.0725336022692129 0.00471253350038898
0 0 0 0_0_0_CG10219 -0.00331544902557594 0.959857578042308
0 0 0 0_0_0_CG10221 0.0707121957836166 0.238958950983868
0 0 0 0_0_0_CG10222 -0.139953208597222 0.187768969402765
0 0 0 0_0_0_CG10223 0.0856530072419889 2.28868175209938e-05
0 0 0 0_0_0_CG10225 -0.083678675575946 0.039301031842119
0 0 0 0_0_0_CG10228 0.228039528503131 5.24112321148727e-05
0 0 0 0_0_0_CG10229 0.260768015338246 5.16762387413696e-08
0 0 0 0_0_0_CG10230 -0.154395217782841 0
0 0 0 0_0_0_CG10234 0.0146509337715044 0.882278299656358
0 0 0 0_0_0_CG10236 0.0493168499331432 0.0185999245086519
0 0 0 0_0_0_CG10237 -0.363334323853541 0.00487203832900951
0 0 0 0_0_0_CG1024 -0.108102710432028 0.205440497361402
0 0 0 0_0_0_CG10244 0.499517174205989 1.35943361218523e-05
0 0 0 0_0_0_CG10249 -0.0812705505152353 0.0768786983254397
0 0 0 0_0_0_CG10254 0.123855991169072 0.102834242133624
0 0 0 0_0_0_CG10255 -0.0523835472642174 0.523109766389363
0 0 0 0_0_0_CG10260 0.237242726807891 0.0683306237676617
0 0 0 0_0_0_CG10261 0.144643889208833 0.0802273489923563
0 0 0 0_0_0_CG10263 0.199264088193488 0.014511629386857
0 0 0 0_0_0_CG10265 0.130189663752505 0.286622988783069
0 0 0 0_0_0_CG10267 0.559752839429941 3.02496878987177e-11
0 0 0 0_0_0_CG10269 -0.156418822052035 0.00666336565025483
0 0 0 0_0_0_CG10270 -0.11601368081809 0.0449186725128281
0 0 0 0_0_0_CG10272 0.0734469761123416 0.175983511803672
0 0 0 0_0_0_CG10274 -0.0274024556523043 0.795752058434569
0 0 0 0_0_0_CG10275 -0.0993043876643743 0.131745602353708
0 0 0 0_0_0_CG10277 0.277565009823343 0.00759455405030966
0 0 0 0_0_0_CG10279 -0.0902213978487941 6.09464632095325e-08
0 0 0 0_0_0_CG10281 -0.251455061560067 6.30094754150434e-09
0 0 0 0_0_0_CG10286 -0.152212824407953 0.000121784997617391
0 0 0 0_0_0_CG10287 0.0300260309368375 0.613075532167483
0 0 0 0_0_0_CG10289 0.494337463002766 1.17294170331381e-06
0 0 0 0_0_0_CG10295 -0.180571514042645 0.0191416428620836
0 0 0 0_0_0_CG10302 0.216021023194087 2.85244127857719e-07
0 0 0 0_0_0_CG10305 -0.178878792977154 0
0 0 0 0_0_0_CG10306 0.162822166477606 1.80218720651634e-06
0 0 0 0_0_0_CG10309 0.0441120274855395 0.69751228616042
0 0 0 0_0_0_CG10315 0.0414933843939559 0.47401674626531
0 0 0 0_0_0_CG10318 0.0946738274302687 0.259493819247142
0 0 0 0_0_0_CG10321 0.108540174041503 0.0421876529915626
0 0 0 0_0_0_CG10324 0.703063392428531 2.3297999747693e-11
0 0 0 0_0_0_CG10326 1.89185033049624 3.16823305983476e-12
0 0 0 0_0_0_CG10327 -0.270432625330745 1.53659927004668e-08
0 0 0 0_0_0_CG10333 0.0501268151700043 0.330121937135949
0 0 0 0_0_0_CG10334 0.1185261589693 5.06300597376602e-05
0 0 0 0_0_0_CG10335 0.225195628431841 0.0272787237143014
0 0 0 0_0_0_CG10336 0.210156187154474 0.0284909708873532
0 0 0 0_0_0_CG10337 -0.521295619051069 7.57359235303845e-06
0 0 0 0_0_0_CG10338 -0.0466736164646045 0.777095590506634
0 0 0 0_0_0_CG10340 -0.192144497836456 0.00174950456752576
0 0 0 0_0_0_CG10341 -0.0685813884988658 0.166318043232534
0 0 0 0_0_0_CG10343 -0.163324572919359 0.0321121553076773
0 0 0 0_0_0_CG10346 -0.0501534535083972 0.434746017196403
0 0 0 0_0_0_CG10347 0.10531311369278 0.0747859194848881
0 0 0 0_0_0_CG10353 0.563098961891231 3.82981877637262e-11
0 0 0 0_0_0_CG10354 0.000242468178368346 0.997378315296632
0 0 0 0_0_0_CG10359 0.400836339640778 5.01618058841431e-11
0 0 0 0_0_0_CG10360 -0.350079129587457 0
0 0 0 0_0_0_CG10363 -0.305972521165949 0
0 0 0 0_0_0_CG10364 -0.10758490725561 0.0495739632755847
0 0 0 0_0_0_CG10366 -0.281479434237055 0.00942615897054644
0 0 0 0_0_0_CG10367 0.0431226248497124 0.640660564314137
0 0 0 0_0_0_CG10370 -0.0241684489964503 0.395744183508818
0 0 0 0_0_0_CG10372 -0.19586717635432 0.000156915145977043
0 0 0 0_0_0_CG10373 0.334717185086168 5.72471052748583e-11
0 0 0 0_0_0_CG10375 -0.0124415959456439 0.838301964079551
0 0 0 0_0_0_CG10376 -0.23681785488806 0.00247386216925771
0 0 0 0_0_0_CG10377 0.0125395026953001 0.462189597746015
0 0 0 0_0_0_CG10379 -0.0405889292252845 0.492521483607117
0 0 0 0_0_0_CG10385 -0.120559433579189 0.0641417652398235
0 0 0 0_0_0_CG10390 -0.119313567476648 0.323666343069005
0 0 0 0_0_0_CG10391 -0.103886475104762 0.116225259404469
0 0 0 0_0_0_CG10392 -0.165371706295348 1.40385785105668e-05
0 0 0 0_0_0_CG10395 0.691740402981013 2.0057871851616e-11
0 0 0 0_0_0_CG10406 0.175338413436491 0.22276530142037
0 0 0 0_0_0_CG1041 -0.51969269878206 0
0 0 0 0_0_0_CG10413 -0.0518031641268482 0.527732808304927
0 0 0 0_0_0_CG10415 0.0135789598576352 0.874267624694381
0 0 0 0_0_0_CG10417 -0.117211415416125 7.74102308198632e-05
0 0 0 0_0_0_CG10418 -0.03775272391486 0.589011004155772
0 0 0 0_0_0_CG10419 0.893969144761081 9.24102348783439e-12
0 0 0 0_0_0_CG10423 0.0663784600517185 6.90777632005102e-07
0 0 0 0_0_0_CG10424 0.745166278214337 2.73822309575504e-11
0 0 0 0_0_0_CG10425 -0.673585755331357 0
0 0 0 0_0_0_CG10431 -0.602096411120146 7.97346926040277e-07
0 0 0 0_0_0_CG10435 0.0981630884547823 0.348669117353292
0 0 0 0_0_0_CG1044 -0.322825030196474 0.022530999711688
0 0 0 0_0_0_CG10440 -0.0452676825352173 0.59339726354397
0 0 0 0_0_0_CG10443 -0.25052464312699 2.35875675536068e-05
0 0 0 0_0_0_CG10444 0.169339530649695 0.226267409519522
0 0 0 0_0_0_CG10449 -0.0163570267136904 0.62666311580532
0 0 0 0_0_0_CG10460 -0.308976066806651 3.91002528599138e-06
0 0 0 0_0_0_CG10462 0.268320708537422 0.019111344196511
0 0 0 0_0_0_CG10463 -0.0564540006791643 0.454501708131102
0 0 0 0_0_0_CG10465 0.0129144877572596 0.796507830474883
0 0 0 0_0_0_CG10467 0.369619225226137 0.000254478520290789
0 0 0 0_0_0_CG10470 -0.0203326332852029 0.779252633613839
0 0 0 0_0_0_CG10473 -0.133631294185845 5.3664896526584e-07
0 0 0 0_0_0_CG10480 -0.0250904334463508 0.446167557900073
0 0 0 0_0_0_CG10484 -0.0204248351769205 0.460625175069611
0 0 0 0_0_0_CG10488 0.267806363054193 0.00032465594341878
0 0 0 0_0_0_CG10489 0.105787397825805 0.169410200504901
0 0 0 0_0_0_CG1049 -0.00850272037098898 0.914675058126586
0 0 0 0_0_0_CG10491 -0.0304710818951744 0.767267833454824
0 0 0 0_0_0_CG10492 1.30893606517234 7.4048296227379e-12
0 0 0 0_0_0_CG10495 -0.468138158919389 0.000100981173485115
0 0 0 0_0_0_CG10497 0.0683640697380434 0.139270196470294
0 0 0 0_0_0_CG10498 -0.0752515765029504 0.264167734178587
0 0 0 0_0_0_CG10504 0.0999736924093337 0.0804051555744737
0 0 0 0_0_0_CG10506 0.0814893616336227 0.0245281352350168
0 0 0 0_0_0_CG10516 0.248215160320612 0.123028006771192
0 0 0 0_0_0_CG10520 -0.177104284398607 0.00338172823076643
0 0 0 0_0_0_CG10522 0.0707986320386228 0.0299604947978974
0 0 0 0_0_0_CG10527 -0.0178564368565411 0.745752096998083
0 0 0 0_0_0_CG10528 0.095163578178404 0.185342947679965
0 0 0 0_0_0_CG10535 -0.0673870627627646 0.175112319344657
0 0 0 0_0_0_CG10536 0.0465452313138986 0.735947006131806
0 0 0 0_0_0_CG10538 -0.0661266196468898 0.1820024172243
0 0 0 0_0_0_CG10539 -0.067963901413936 0.246077861799388
0 0 0 0_0_0_CG10540 -0.106523522842648 0.00404183628992816
0 0 0 0_0_0_CG10543 0.0290183792425323 0.74844680324706
0 0 0 0_0_0_CG10545 0.185424306358373 2.14097937903913e-05
0 0 0 0_0_0_CG10555 2.08577667012293 6.88057307239521e-12
0 0 0 0_0_0_CG10561 -0.499298137203573 0.0008026863332391
0 0 0 0_0_0_CG10565 0.29241882319447 5.97255645535144e-11
0 0 0 0_0_0_CG1057 -0.05407072740897 0.57653205574751
0 0 0 0_0_0_CG10570 -0.0757768859291288 0.567302284393129
0 0 0 0_0_0_CG10571 -0.153281089571785 0.00242224623305254
0 0 0 0_0_0_CG10572 -0.0749905363446493 0.339523998855652
0 0 0 0_0_0_CG10573 0.675778167561359 4.33997287854052e-11
0 0 0 0_0_0_CG10574 -0.333113264426874 0.0102263889749417
0 0 0 0_0_0_CG10576 -0.0265816998021173 0.116926125952825
0 0 0 0_0_0_CG10578 0.100874497761026 0.0467647490114199
0 0 0 0_0_0_CG10579 0.0559041836148799 0.597353274939223
0 0 0 0_0_0_CG10580 -0.0033256676000353 0.924907252799327
0 0 0 0_0_0_CG10582 0.237470402072684 0.0032337812864124
0 0 0 0_0_0_CG10583 -0.60566368574893 2.45057405479088e-08
0 0 0 0_0_0_CG10584 -0.508471092142637 5.19433625378873e-05
0 0 0 0_0_0_CG10585 -0.2530147390352 0.0224881757576616
0 0 0 0_0_0_CG1059 -0.0729804806543043 0.000331028773152831
0 0 0 0_0_0_CG10590 -0.0363048993880779 0.492217178212242
0 0 0 0_0_0_CG10595 0.140561695735274 0.000139490445224347
0 0 0 0_0_0_CG10596 0.288333806688783 6.20313019471249e-11
0 0 0 0_0_0_CG10600 -0.130315509949995 0.0652942538542742
0 0 0 0_0_0_CG10601 0.212272533842507 3.28513210493829e-05
0 0 0 0_0_0_CG10602 -0.00839691012731542 0.763210084361178
0 0 0 0_0_0_CG10603 -0.37386326520688 1.31930099955824e-07
0 0 0 0_0_0_CG10605 0.480507618856171 4.54193819772522e-11
0 0 0 0_0_0_CG10610 0.543562813950335 2.65415766769234e-08
0 0 0 0_0_0_CG10616 -0.31764533906535 1.37666313848595e-05
0 0 0 0_0_0_CG10620 -0.110813836933635 0.000221922372546146
0 0 0 0_0_0_CG10623 0.372699661656556 0.0272725742631961
0 0 0 0_0_0_CG10624 0.109963252532417 0.000802660694804234
0 0 0 0_0_0_CG10627 -0.30692845060684 0
0 0 0 0_0_0_CG1063 -0.192423518963866 0.000894112690220217
0 0 0 0_0_0_CG10631 0.573550875269625 3.7328585027242e-11
0 0 0 0_0_0_CG10632 -0.0891046631961329 0.15694735660765
0 0 0 0_0_0_CG10635 -0.0924198420661739 0.0726515413036255
0 0 0 0_0_0_CG1064 -0.155941788666244 1.15836138576686e-05
0 0 0 0_0_0_CG10640 -0.0870728621838801 0.00239663413281765
0 0 0 0_0_0_CG10641 -0.430883412175428 3.05407754428444e-05
0 0 0 0_0_0_CG10642 0.208121632098378 0.0760131132071118
0 0 0 0_0_0_CG10645 0.176654557717559 0.000490612508462086
