chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
0 0 0 0_0_0_CG00000 -0.0747590366701744 0.195892997128362
0 0 0 0_0_0_CG10005 0.316623859994061 7.89004607571198e-05
0 0 0 0_0_0_CG10007 -0.0295992847472331 0.82733620951389
0 0 0 0_0_0_CG10009 0.0693854015470821 0.360519190256686
0 0 0 0_0_0_CG10011 -0.085412782264613 0.269135044163276
0 0 0 0_0_0_CG10016 -0.270059969203438 1.89706138311596e-05
0 0 0 0_0_0_CG10021 -0.0912315864069783 0.00146065396301132
0 0 0 0_0_0_CG10023 -0.126403643709249 0.568982323788457
0 0 0 0_0_0_CG10033 0.223745598796234 0.0302495911200148
0 0 0 0_0_0_CG10037 -0.0597265554169388 0.223807241918198
0 0 0 0_0_0_CG10038 0.202997477873093 0.0307767880261084
0 0 0 0_0_0_CG10042 -0.0772649602435068 0.325953877360752
0 0 0 0_0_0_CG10045 -0.0251870670617515 0.20503628201966
0 0 0 0_0_0_CG10053 -0.225133979029646 0.199440721829084
0 0 0 0_0_0_CG10055 -0.247322910015902 0.117238629717219
0 0 0 0_0_0_CG10059 0.169904533199214 0.324521624240263
0 0 0 0_0_0_CG10060 -0.14684920971896 0.000159178569437479
0 0 0 0_0_0_CG10061 -0.0957676235808026 0.429759588664332
0 0 0 0_0_0_CG10067 -0.641311711906605 3.90560017660135e-08
0 0 0 0_0_0_CG10068 0.185226250328325 0.106071015336393
0 0 0 0_0_0_CG10069 -0.00199869080669377 0.987542920264174
0 0 0 0_0_0_CG1007 0.102360199044664 0.00429777720510583
0 0 0 0_0_0_CG10071 -0.0645820371947158 0.0014668541396734
0 0 0 0_0_0_CG10072 0.136496913797202 0.0957507237728119
0 0 0 0_0_0_CG10075 0.247338047206137 0.297659011454214
0 0 0 0_0_0_CG10077 -0.010320827590031 0.886557655755856
0 0 0 0_0_0_CG10079 -0.113196414941005 0.0025283738986297
0 0 0 0_0_0_CG10080 -0.145573238946453 0.0112130457042179
0 0 0 0_0_0_CG10082 -0.0938359578707622 0.244481450603348
0 0 0 0_0_0_CG10083 0.0841174751822996 0.142389603374034
