chrom pos_start pos_end Paste_locus P_est.mean P_p_value
0 0 0 0_0_0_CG10005 0.225879784613996 6.32017770438711e-11
0 0 0 0_0_0_CG10007 0.145871728594519 3.28834737670692e-08
0 0 0 0_0_0_CG10011 0.10988402312259 1.18088557246311e-05
0 0 0 0_0_0_CG10016 -0.43266025044267 0
0 0 0 0_0_0_CG10023 -0.0310786283194438 0.213346146779561
0 0 0 0_0_0_CG10033 0.317682214058144 5.99709674473012e-11
0 0 0 0_0_0_CG10038 -0.23735471736933 0
0 0 0 0_0_0_CG10042 0.171471987588251 4.95100530445554e-05
0 0 0 0_0_0_CG10059 -0.389282964793737 0
0 0 0 0_0_0_CG10061 -0.494783083497906 0
0 0 0 0_0_0_CG10067 -0.180548333029886 0.00212264948708496
0 0 0 0_0_0_CG10068 -0.0572335274229562 0.442470379730313
0 0 0 0_0_0_CG10069 -0.137416808619877 0
0 0 0 0_0_0_CG10075 -0.598555386046073 0
0 0 0 0_0_0_CG10077 -0.560599835291537 0
0 0 0 0_0_0_CG10080 0.0254289590354509 0.274041775147327
0 0 0 0_0_0_CG10082 -0.0339056121405792 0.148544637316598
0 0 0 0_0_0_CG10091 -0.358149622471894 0
0 0 0 0_0_0_CG10112 0.284322656159622 5.73955689778816e-11
0 0 0 0_0_0_CG10117 -0.0733156325869675 0.0139580532451415
0 0 0 0_0_0_CG10119 -0.318087470895176 0
0 0 0 0_0_0_CG10120 0.166312893549961 8.9702224025362e-05
0 0 0 0_0_0_CG10128 -0.0149360234221058 0.505925174074929
0 0 0 0_0_0_CG10130 0.0075952373777243 0.738519711670696
0 0 0 0_0_0_CG10133 -0.170335320388475 3.66852788102889e-06
0 0 0 0_0_0_CG10144 -0.423478232594593 0
0 0 0 0_0_0_CG10149 -0.212082160264418 0
0 0 0 0_0_0_CG10153 -1.18469303707303 0
0 0 0 0_0_0_CG10155 -0.0881819646513993 0.0174667118052272
0 0 0 0_0_0_CG10160 -0.297588796117573 9.79333398376525e-07
0 0 0 0_0_0_CG10171 0.209606398662267 6.55363707692576e-11
0 0 0 0_0_0_CG10173 -0.415852560289238 0
0 0 0 0_0_0_CG10192 0.156446796707651 0.00023383832579305
0 0 0 0_0_0_CG10198 0.144402631889067 1.78255711802086e-09
0 0 0 0_0_0_CG10200 0.45170862960876 5.39950525536738e-11
0 0 0 0_0_0_CG1021 -0.447170433362353 0
0 0 0 0_0_0_CG10210 0.131139715309849 4.01065007288531e-07
0 0 0 0_0_0_CG10214 -0.0797867798242943 0.0581038101313069
0 0 0 0_0_0_CG10219 0.534921009093081 5.65557613118437e-11
0 0 0 0_0_0_CG10221 0.106263715168863 0.0001029861073945
0 0 0 0_0_0_CG10222 -0.139689475374426 0.00193068427998
0 0 0 0_0_0_CG10225 0.00171039939265261 0.952179897762397
0 0 0 0_0_0_CG10229 -0.312245174932882 0
0 0 0 0_0_0_CG1024 -0.215591116495427 0.000785989694010336
0 0 0 0_0_0_CG10244 0.111527116966022 0.000229832013938433
0 0 0 0_0_0_CG10254 0.232971605584897 1.89516398425638e-08
0 0 0 0_0_0_CG10255 -0.0403009689240617 0.200357970249418
0 0 0 0_0_0_CG10261 0.236893588108156 6.47456084939025e-11
0 0 0 0_0_0_CG10263 -0.664440657361804 0
0 0 0 0_0_0_CG10265 -0.200726753371191 4.4541813402077e-06
0 0 0 0_0_0_CG10267 -0.609940126265125 0
0 0 0 0_0_0_CG10269 0.0928849873736403 4.93649791729887e-05
0 0 0 0_0_0_CG10270 -0.146755187764716 6.26881502263643e-08
0 0 0 0_0_0_CG10272 -0.00283286794672801 0.95766230277652
0 0 0 0_0_0_CG10274 -0.224440336496755 0
0 0 0 0_0_0_CG10275 0.224313894053659 3.44717839030068e-09
0 0 0 0_0_0_CG10279 -0.181479911191943 1.84052050402617e-05
0 0 0 0_0_0_CG10281 -0.460857207351814 0
0 0 0 0_0_0_CG10289 0.0562096749274856 0.0504741183287959
0 0 0 0_0_0_CG10293 0.333419206293141 5.53532920478998e-11
0 0 0 0_0_0_CG10309 0.216693239532211 0.00017798080786614
