chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
0 0 0 0_0_0_CG10005 -0.110295204037545 0.015693008677877
0 0 0 0_0_0_CG10007 -0.161311559686011 2.20694906063468e-05
0 0 0 0_0_0_CG10011 0.0607137581719896 0.0989174875623515
0 0 0 0_0_0_CG10016 0.288381341576483 6.84374125437888e-11
0 0 0 0_0_0_CG10023 0.0856312954856147 0.0224410657692895
0 0 0 0_0_0_CG10033 0.215499703783027 1.2481581214606e-07
0 0 0 0_0_0_CG10038 -0.231708285116744 3.80514286746347e-09
0 0 0 0_0_0_CG10042 -0.0137467847967607 0.818066211956224
0 0 0 0_0_0_CG10059 -0.470812708487442 1.52587460444664e-08
0 0 0 0_0_0_CG10061 -0.273002740644106 0.000292938970189338
0 0 0 0_0_0_CG10067 0.0449445667717989 0.570541607284951
0 0 0 0_0_0_CG10068 -0.246044131780029 0.00935440356099271
0 0 0 0_0_0_CG10069 0.11303018319718 0.000447937908898324
0 0 0 0_0_0_CG10075 -0.0509973077376724 0.372079462945682
0 0 0 0_0_0_CG10077 0.132631767412758 0.00021971359516712
0 0 0 0_0_0_CG10080 0.121679692256199 0.000321355838472363
0 0 0 0_0_0_CG10082 -0.0803157697215131 0.0169073828719588
0 0 0 0_0_0_CG10091 0.116656129112556 0.0823380295122208
0 0 0 0_0_0_CG10112 0.304268660454201 9.0814000143429e-08
0 0 0 0_0_0_CG10117 0.164266808651263 0.000171483445920385
0 0 0 0_0_0_CG10119 -0.154796400970015 0.010658936187145
0 0 0 0_0_0_CG10120 -0.202801745144398 0.000370100162235154
0 0 0 0_0_0_CG10128 -0.00812179437402582 0.802206185136871
0 0 0 0_0_0_CG10130 0.00597094530766932 0.84409680154268
0 0 0 0_0_0_CG10133 -0.0566931893752222 0.289393773422176
0 0 0 0_0_0_CG10144 -0.212224329087885 9.09337217691597e-05
0 0 0 0_0_0_CG10149 0.206468584106074 1.48711350207108e-05
0 0 0 0_0_0_CG10153 0.350387798576698 6.99443195101547e-11
0 0 0 0_0_0_CG10155 -0.0226583224629563 0.669063305056883
0 0 0 0_0_0_CG10160 0.297729555089259 0.000411247488427916
0 0 0 0_0_0_CG10171 -0.00518757340612416 0.883016750921262
0 0 0 0_0_0_CG10173 0.174425058961673 1.71390355225874e-06
0 0 0 0_0_0_CG10192 0.357737526008989 1.81472159894723e-08
0 0 0 0_0_0_CG10198 -0.25167909120832 0
0 0 0 0_0_0_CG10200 0.252388264555358 4.66002170553406e-07
