chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr4 44273 45273 chr4_44273_45273 0.264008491755011 0.0469572531787815
chr4 55996 56996 chr4_55996_56996 0.0066568967488062 0.970981356356265
chr4 55996 56996 chr4_55996_56996 0.0066568967488062 0.970981356356265
chr4 55996 56996 chr4_55996_56996 0.0066568967488062 0.970981356356265
chr4 55996 56996 chr4_55996_56996 0.0066568967488062 0.970981356356265
chr4 65696 66696 chr4_65696_66696 -0.203032988938068 0.260225421966846
chr4 65696 66696 chr4_65696_66696 -0.203032988938068 0.260225421966846
chr4 65696 66696 chr4_65696_66696 -0.203032988938068 0.260225421966846
chr4 65696 66696 chr4_65696_66696 -0.203032988938068 0.260225421966846
chr4 68825 69825 chr4_68825_69825 -0.313688234700469 0.0128740081032759
chr4 68825 69825 chr4_68825_69825 -0.313688234700469 0.0128740081032759
chr4 68825 69825 chr4_68825_69825 -0.313688234700469 0.0128740081032759
chr4 68825 69825 chr4_68825_69825 -0.313688234700469 0.0128740081032759
chr4 68825 69825 chr4_68825_69825 -0.313688234700469 0.0128740081032759
chr4 68825 69825 chr4_68825_69825 -0.313688234700469 0.0128740081032759
chr4 68825 69825 chr4_68825_69825 -0.313688234700469 0.0128740081032759
chr4 68825 69825 chr4_68825_69825 -0.313688234700469 0.0128740081032759
chr4 68825 69825 chr4_68825_69825 -0.313688234700469 0.0128740081032759
chr4 68825 69825 chr4_68825_69825 -0.313688234700469 0.0128740081032759
chr4 68825 69825 chr4_68825_69825 -0.313688234700469 0.0128740081032759
chr4 68825 69825 chr4_68825_69825 -0.313688234700469 0.0128740081032759
chr4 68825 69825 chr4_68825_69825 -0.313688234700469 0.0128740081032759
chr4 68825 69825 chr4_68825_69825 -0.313688234700469 0.0128740081032759
chr4 68825 69825 chr4_68825_69825 -0.313688234700469 0.0128740081032759
chr4 68825 69825 chr4_68825_69825 -0.313688234700469 0.0128740081032759
chr4 135771 136771 chr4_135771_136771 0.161922176258517 0.295714088550928
chr4 135771 136771 chr4_135771_136771 0.161922176258517 0.295714088550928
chr4 135771 136771 chr4_135771_136771 0.161922176258517 0.295714088550928
chr4 135771 136771 chr4_135771_136771 0.161922176258517 0.295714088550928
chr4 307592 308592 chr4_307592_308592 0.200442691355511 0.0033609080526941
chr4 307592 308592 chr4_307592_308592 0.200442691355511 0.0033609080526941
chr4 307592 308592 chr4_307592_308592 0.200442691355511 0.0033609080526941
chr4 307592 308592 chr4_307592_308592 0.200442691355511 0.0033609080526941
chr4 307592 308592 chr4_307592_308592 0.200442691355511 0.0033609080526941
chr4 307592 308592 chr4_307592_308592 0.200442691355511 0.0033609080526941
chr4 307592 308592 chr4_307592_308592 0.200442691355511 0.0033609080526941
chr4 307592 308592 chr4_307592_308592 0.200442691355511 0.0033609080526941
chr4 307592 308592 chr4_307592_308592 0.200442691355511 0.0033609080526941
chr4 466996 467996 chr4_466996_467996 0.119437376810701 0.304096909576389
chr4 610183 611183 chr4_610183_611183 -0.03673194560473 0.795660823700392
chr4 610183 611183 chr4_610183_611183 -0.03673194560473 0.795660823700392
chr4 610183 611183 chr4_610183_611183 -0.03673194560473 0.795660823700392
chr4 610183 611183 chr4_610183_611183 -0.03673194560473 0.795660823700392
chr4 610183 611183 chr4_610183_611183 -0.03673194560473 0.795660823700392
chr4 610183 611183 chr4_610183_611183 -0.03673194560473 0.795660823700392
chr4 610183 611183 chr4_610183_611183 -0.03673194560473 0.795660823700392
chr4 610183 611183 chr4_610183_611183 -0.03673194560473 0.795660823700392
chr4 610183 611183 chr4_610183_611183 -0.03673194560473 0.795660823700392
chr4 610183 611183 chr4_610183_611183 -0.03673194560473 0.795660823700392
chr4 610183 611183 chr4_610183_611183 -0.03673194560473 0.795660823700392
chr4 610183 611183 chr4_610183_611183 -0.03673194560473 0.795660823700392
chr4 610183 611183 chr4_610183_611183 -0.03673194560473 0.795660823700392
chr4 610183 611183 chr4_610183_611183 -0.03673194560473 0.795660823700392
chr4 610183 611183 chr4_610183_611183 -0.03673194560473 0.795660823700392
chr4 610183 611183 chr4_610183_611183 -0.03673194560473 0.795660823700392
chr4 610183 611183 chr4_610183_611183 -0.03673194560473 0.795660823700392
chr4 610183 611183 chr4_610183_611183 -0.03673194560473 0.795660823700392
chr4 610183 611183 chr4_610183_611183 -0.03673194560473 0.795660823700392
chr4 610183 611183 chr4_610183_611183 -0.03673194560473 0.795660823700392
chr4 610183 611183 chr4_610183_611183 -0.03673194560473 0.795660823700392
chr4 610183 611183 chr4_610183_611183 -0.03673194560473 0.795660823700392
chr4 610183 611183 chr4_610183_611183 -0.03673194560473 0.795660823700392
chr4 610183 611183 chr4_610183_611183 -0.03673194560473 0.795660823700392
chr4 610183 611183 chr4_610183_611183 -0.03673194560473 0.795660823700392
chr4 697188 698188 chr4_697188_698188 0.172293779528353 0.193110303324844
chr4 704150 705150 chr4_704150_705150 0.172487490879568 0.0865244532911637
chr4 958723 959723 chr4_958723_959723 -0.588034482593411 1.06196000659864e-07
chr4 959174 960174 chr4_959174_960174 0.30481151058813 2.45928867767653e-05
chr4 976294 977294 chr4_976294_977294 -0.23230175423035 0.141001742675222
chr4 989224 990224 chr4_989224_990224 0.188496928432195 0.0199370297523312
chr4 989224 990224 chr4_989224_990224 0.188496928432195 0.0199370297523312
chr4 989224 990224 chr4_989224_990224 0.188496928432195 0.0199370297523312
chr4 989224 990224 chr4_989224_990224 0.188496928432195 0.0199370297523312
chr4 1027780 1028780 chr4_1027780_1028780 0.293104220533328 0.0455482230260972
chr4 1028174 1029174 chr4_1028174_1029174 0.206365030243594 0.0448254082072773
chr4 1030983 1031983 chr4_1030983_1031983 -0.0958574274860926 0.542025236764144
chr4 1031363 1032363 chr4_1031363_1032363 -0.470324379750555 0.00571195295745852
chr4 1031363 1032363 chr4_1031363_1032363 -0.470324379750555 0.00571195295745852
chr4 1031363 1032363 chr4_1031363_1032363 -0.470324379750555 0.00571195295745852
chr4 1031363 1032363 chr4_1031363_1032363 -0.470324379750555 0.00571195295745852
chr4 1230336 1231336 chr4_1230336_1231336 -0.0692876310712207 0.575701373504701
chrX 16751688 16752688 chrX_16751688_16752688 0.263401934670851 0.00119766537908124
chrX 16751688 16752688 chrX_16751688_16752688 0.263401934670851 0.00119766537908124
chrX 16751688 16752688 chrX_16751688_16752688 0.263401934670851 0.00119766537908124
chrX 16751688 16752688 chrX_16751688_16752688 0.263401934670851 0.00119766537908124
chrX 16751688 16752688 chrX_16751688_16752688 0.263401934670851 0.00119766537908124
chrX 16751688 16752688 chrX_16751688_16752688 0.263401934670851 0.00119766537908124
chrX 16751688 16752688 chrX_16751688_16752688 0.263401934670851 0.00119766537908124
chrX 16751688 16752688 chrX_16751688_16752688 0.263401934670851 0.00119766537908124
chrX 16751688 16752688 chrX_16751688_16752688 0.263401934670851 0.00119766537908124
chrX 5085258 5086258 chrX_5085258_5086258 0.21322692381763 0.0488576525324527
chrX 5085258 5086258 chrX_5085258_5086258 0.21322692381763 0.0488576525324527
chrX 5085258 5086258 chrX_5085258_5086258 0.21322692381763 0.0488576525324527
chrX 5085258 5086258 chrX_5085258_5086258 0.21322692381763 0.0488576525324527
chrX 5085258 5086258 chrX_5085258_5086258 0.21322692381763 0.0488576525324527
chrX 5085258 5086258 chrX_5085258_5086258 0.21322692381763 0.0488576525324527
chrX 5085258 5086258 chrX_5085258_5086258 0.21322692381763 0.0488576525324527
chrX 5085258 5086258 chrX_5085258_5086258 0.21322692381763 0.0488576525324527
chrX 5085258 5086258 chrX_5085258_5086258 0.21322692381763 0.0488576525324527
chrX 5085258 5086258 chrX_5085258_5086258 0.21322692381763 0.0488576525324527
chrX 5085258 5086258 chrX_5085258_5086258 0.21322692381763 0.0488576525324527
chrX 5085258 5086258 chrX_5085258_5086258 0.21322692381763 0.0488576525324527
chrX 5085258 5086258 chrX_5085258_5086258 0.21322692381763 0.0488576525324527
chrX 5085258 5086258 chrX_5085258_5086258 0.21322692381763 0.0488576525324527
chrX 5085258 5086258 chrX_5085258_5086258 0.21322692381763 0.0488576525324527
chrX 5085258 5086258 chrX_5085258_5086258 0.21322692381763 0.0488576525324527
chrX 6290802 6291802 chrX_6290802_6291802 0.199605008942148 0.000360009180259898
chrX 6290802 6291802 chrX_6290802_6291802 0.199605008942148 0.000360009180259898
chrX 6290802 6291802 chrX_6290802_6291802 0.199605008942148 0.000360009180259898
chrX 6290802 6291802 chrX_6290802_6291802 0.199605008942148 0.000360009180259898
chrX 7165950 7166950 chrX_7165950_7166950 0.770262033725641 1.37212220447502e-11
chrX 7167231 7168231 chrX_7167231_7168231 0.391671298324286 0.000160360197435404
chrX 7280588 7281588 chrX_7280588_7281588 0.0270931924265582 0.87095762548575
chrX 7280588 7281588 chrX_7280588_7281588 0.0270931924265582 0.87095762548575
chrX 7280588 7281588 chrX_7280588_7281588 0.0270931924265582 0.87095762548575
chrX 7336851 7337851 chrX_7336851_7337851 0.234520800609652 2.89056230840577e-07
chrX 7336851 7337851 chrX_7336851_7337851 0.234520800609652 2.89056230840577e-07
chrX 7336851 7337851 chrX_7336851_7337851 0.234520800609652 2.89056230840577e-07
chrX 7336851 7337851 chrX_7336851_7337851 0.234520800609652 2.89056230840577e-07
chrX 7337205 7338205 chrX_7337205_7338205 0.139225857500034 0.00288920701827662
chrX 11492634 11493634 chrX_11492634_11493634 0.104501241854106 0.0907628934688173
chrX 11493318 11494318 chrX_11493318_11494318 -0.0461470994252398 0.619643291942391
chrX 13624244 13625244 chrX_13624244_13625244 -0.169011716585211 0.00356693429734434
chrX 13624244 13625244 chrX_13624244_13625244 -0.169011716585211 0.00356693429734434
chrX 13624244 13625244 chrX_13624244_13625244 -0.169011716585211 0.00356693429734434
chrX 13624244 13625244 chrX_13624244_13625244 -0.169011716585211 0.00356693429734434
chrX 13624244 13625244 chrX_13624244_13625244 -0.169011716585211 0.00356693429734434
chrX 13624244 13625244 chrX_13624244_13625244 -0.169011716585211 0.00356693429734434
chrX 13624244 13625244 chrX_13624244_13625244 -0.169011716585211 0.00356693429734434
chrX 13624244 13625244 chrX_13624244_13625244 -0.169011716585211 0.00356693429734434
chrX 13624244 13625244 chrX_13624244_13625244 -0.169011716585211 0.00356693429734434
chrX 14679067 14680067 chrX_14679067_14680067 0.483495234655013 0.00058184271163203
