chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr4 44273 45273 chr4_44273_45273 0.355355719492548 0.00760970446354437
chr4 55996 56996 chr4_55996_56996 0.261076617602039 0.0926803897592919
chr4 55996 56996 chr4_55996_56996 0.261076617602039 0.0926803897592919
chr4 55996 56996 chr4_55996_56996 0.261076617602039 0.0926803897592919
chr4 55996 56996 chr4_55996_56996 0.261076617602039 0.0926803897592919
chr4 65696 66696 chr4_65696_66696 0.235670449258925 0.210957858694535
chr4 65696 66696 chr4_65696_66696 0.235670449258925 0.210957858694535
chr4 65696 66696 chr4_65696_66696 0.235670449258925 0.210957858694535
chr4 65696 66696 chr4_65696_66696 0.235670449258925 0.210957858694535
chr4 68825 69825 chr4_68825_69825 -0.0433173673788493 0.694949593898315
chr4 68825 69825 chr4_68825_69825 -0.0433173673788493 0.694949593898315
chr4 68825 69825 chr4_68825_69825 -0.0433173673788493 0.694949593898315
chr4 68825 69825 chr4_68825_69825 -0.0433173673788493 0.694949593898315
chr4 68825 69825 chr4_68825_69825 -0.0433173673788493 0.694949593898315
chr4 68825 69825 chr4_68825_69825 -0.0433173673788493 0.694949593898315
chr4 68825 69825 chr4_68825_69825 -0.0433173673788493 0.694949593898315
chr4 68825 69825 chr4_68825_69825 -0.0433173673788493 0.694949593898315
chr4 68825 69825 chr4_68825_69825 -0.0433173673788493 0.694949593898315
chr4 68825 69825 chr4_68825_69825 -0.0433173673788493 0.694949593898315
chr4 68825 69825 chr4_68825_69825 -0.0433173673788493 0.694949593898315
chr4 68825 69825 chr4_68825_69825 -0.0433173673788493 0.694949593898315
chr4 68825 69825 chr4_68825_69825 -0.0433173673788493 0.694949593898315
chr4 68825 69825 chr4_68825_69825 -0.0433173673788493 0.694949593898315
chr4 68825 69825 chr4_68825_69825 -0.0433173673788493 0.694949593898315
chr4 68825 69825 chr4_68825_69825 -0.0433173673788493 0.694949593898315
chr4 135771 136771 chr4_135771_136771 -0.311721820639423 0.0387730436908134
chr4 135771 136771 chr4_135771_136771 -0.311721820639423 0.0387730436908134
chr4 135771 136771 chr4_135771_136771 -0.311721820639423 0.0387730436908134
chr4 135771 136771 chr4_135771_136771 -0.311721820639423 0.0387730436908134
chr4 307592 308592 chr4_307592_308592 0.168292174887022 0.0106948170435819
chr4 307592 308592 chr4_307592_308592 0.168292174887022 0.0106948170435819
chr4 307592 308592 chr4_307592_308592 0.168292174887022 0.0106948170435819
chr4 307592 308592 chr4_307592_308592 0.168292174887022 0.0106948170435819
chr4 307592 308592 chr4_307592_308592 0.168292174887022 0.0106948170435819
chr4 307592 308592 chr4_307592_308592 0.168292174887022 0.0106948170435819
chr4 307592 308592 chr4_307592_308592 0.168292174887022 0.0106948170435819
chr4 307592 308592 chr4_307592_308592 0.168292174887022 0.0106948170435819
chr4 307592 308592 chr4_307592_308592 0.168292174887022 0.0106948170435819
chr4 466996 467996 chr4_466996_467996 0.0567541169189278 0.594323316666623
chr4 610183 611183 chr4_610183_611183 0.161247043186176 0.205771004139344
chr4 610183 611183 chr4_610183_611183 0.161247043186176 0.205771004139344
chr4 610183 611183 chr4_610183_611183 0.161247043186176 0.205771004139344
chr4 610183 611183 chr4_610183_611183 0.161247043186176 0.205771004139344
chr4 610183 611183 chr4_610183_611183 0.161247043186176 0.205771004139344
