chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr4 1050878 1051878 chr4_1050878_1051878 -0.290075601828148 0.0465862619809012
chr4 1050878 1051878 chr4_1050878_1051878 -0.290075601828148 0.0465862619809012
chr4 1050878 1051878 chr4_1050878_1051878 -0.290075601828148 0.0465862619809012
chr4 1050878 1051878 chr4_1050878_1051878 -0.290075601828148 0.0465862619809012
chr4 787114 788114 chr4_787114_788114 0.416575675379713 0.00511783582191562
chr4 930215 931215 chr4_930215_931215 0.00202201425630016 0.994844746331547
chr4 43278 44278 chr4_43278_44278 -0.30938000985409 0.0693744007627859
chr4 43278 44278 chr4_43278_44278 -0.30938000985409 0.0693744007627859
chr4 43278 44278 chr4_43278_44278 -0.30938000985409 0.0693744007627859
chr4 43278 44278 chr4_43278_44278 -0.30938000985409 0.0693744007627859
chr4 42874 43874 chr4_42874_43874 -0.258908703084746 0.13524047851763
chr4 55831 56831 chr4_55831_56831 -0.267873708904648 0.241293686163258
chr4 55831 56831 chr4_55831_56831 -0.267873708904648 0.241293686163258
chr4 55831 56831 chr4_55831_56831 -0.267873708904648 0.241293686163258
chr4 55831 56831 chr4_55831_56831 -0.267873708904648 0.241293686163258
chr4 66707 67707 chr4_66707_67707 -0.0974058496598837 0.464091216950246
chr4 66707 67707 chr4_66707_67707 -0.0974058496598837 0.464091216950246
chr4 66707 67707 chr4_66707_67707 -0.0974058496598837 0.464091216950246
chr4 66707 67707 chr4_66707_67707 -0.0974058496598837 0.464091216950246
chr4 66707 67707 chr4_66707_67707 -0.0974058496598837 0.464091216950246
chr4 66707 67707 chr4_66707_67707 -0.0974058496598837 0.464091216950246
chr4 66707 67707 chr4_66707_67707 -0.0974058496598837 0.464091216950246
chr4 66707 67707 chr4_66707_67707 -0.0974058496598837 0.464091216950246
chr4 66707 67707 chr4_66707_67707 -0.0974058496598837 0.464091216950246
chr4 155560 156560 chr4_155560_156560 -0.0296722872694583 0.869804599285076
chr4 155560 156560 chr4_155560_156560 -0.0296722872694583 0.869804599285076
chr4 155560 156560 chr4_155560_156560 -0.0296722872694583 0.869804599285076
chr4 155560 156560 chr4_155560_156560 -0.0296722872694583 0.869804599285076
chr4 174640 175640 chr4_174640_175640 0.0495078296634982 0.78479017772769
chr4 174640 175640 chr4_174640_175640 0.0495078296634982 0.78479017772769
chr4 174640 175640 chr4_174640_175640 0.0495078296634982 0.78479017772769
chr4 174640 175640 chr4_174640_175640 0.0495078296634982 0.78479017772769
chr4 174640 175640 chr4_174640_175640 0.0495078296634982 0.78479017772769
chr4 174640 175640 chr4_174640_175640 0.0495078296634982 0.78479017772769
chr4 174640 175640 chr4_174640_175640 0.0495078296634982 0.78479017772769
chr4 174640 175640 chr4_174640_175640 0.0495078296634982 0.78479017772769
chr4 174640 175640 chr4_174640_175640 0.0495078296634982 0.78479017772769
chr4 192989 193989 chr4_192989_193989 -0.0808266192612593 0.685541788684153
chr4 488494 489494 chr4_488494_489494 -0.21504136669035 0.200212430277512
chr4 570290 571290 chr4_570290_571290 -0.0926867747367924 0.551701425076679
