3	chr3R-reg5252	neur
27	chr3R-reg14612	CG14324 CG14326
69	chr2L-reg6465	CG8965
126	chr2L-reg20026	rdo
139	chr2R-reg11948	chn
177	chr2R-reg15949	edl
332	chr3L-reg9471	Fhos
352	chr3L-reg4384	scrt
386	chr3L-reg9464	Fhos
427	chr3L-reg21152	serp
458	chr3R-reg23876	HLHmgamma
483	chr3L-reg9474	Fhos
485	chr2R-reg15948	edl
513	chr3L-reg4544	Ack
521	chrX-reg19745	unc-4
525	chr2L-reg16605	CG4480
560	chr2L-reg7275	CG11320
580	chr2R-reg22826	CG30421 CG33988
597	chr3R-reg15023	CG42457 cpo
637	chr2R-reg12813	Strn-Mlck
639	chr2L-reg20022	rdo
710	chr3R-reg29827	pncr017:3R CG2150
723	chr2R-reg5077	CG8170
788	chr2L-reg10682	CG3841 gcm
828	chr3L-reg4381	scrt
865	chr3L-reg1669	rho
872	chr3R-reg8642	CG4702
919	chr3L-reg22711	siz
925	chr3L-reg6041	CG10625
938	chr2L-reg6477	CG8965
1086	chr2R-reg22827	CG30421 CG33988
1094	chr2L-reg6468	CG8965
1104	chr2L-reg12912	salr
1115	chr3L-reg22716	siz
1116	chr2R-reg4206	dpn pnut
1126	chr2R-reg15956	edl
1168	chr2L-reg15674	CG16884 Ance-3
1188	chr2L-reg15672	CG16884 Ance-3
1207	chr2L-reg12920	salr
1238	chr2L-reg4853	Traf4
1242	chr3L-reg1667	rho
1248	chr2L-reg16418	CG15282
1255	chr3R-reg15013	CG42457 cpo
1266	chr2R-reg19709	a
1325	chr2R-reg5085	CG8170
1397	chr3L-reg9028	ImpE1
1441	chr3L-reg22690	siz
1472	chr2L-reg4855	Traf4
1533	chr2R-reg5078	CG8170
1571	chr3R-reg11860	CG42788
1668	chr3L-reg19418	gk
1824	chr3R-reg23903	HLHm7
1848	chr3L-reg22715	siz CG43072
1930	chr2R-reg11219	phyl Oaz
1979	chr3R-reg5266	hyx neur
2076	chr2R-reg15951	edl
2141	chrX-reg4918	peb
2156	chr2L-reg20027	rdo
2273	chr2R-reg19706	a
2340	chr3R-reg4448	ato CG9630
2392	chr2L-reg4840	Traf4
2425	chr3L-reg9476	Fhos
2522	chr3L-reg4925	CG15019 CG11347
2523	chr3L-reg9455	Fhos CG6576
2547	chrX-reg636	sdk
2573	chr2L-reg20029	rdo
2600	chrX-reg15978	CG9411
2611	chr2L-reg6474	CG8965
2621	chr3L-reg7301	CG32392
2733	chrX-reg14125	Pde9
2738	chr2R-reg12091	Fs scb
2822	chr2L-reg294	CG17075 CG3645 CG3345
2832	chr3L-reg6833	ImpL3
2883	chr2L-reg5351	pog
2901	chr2L-reg5278	Clect27
2919	chrX-reg617	sdk
2973	chr3R-reg9286	Men
3000	chr2R-reg11943	chn
3117	chr2L-reg15186	CG42784
3143	chr3R-reg28152	CG9747
3156	chr3R-reg4491	CG11694 CG11693
3169	chr3R-reg13309	ss
3194	chr2L-reg4088	CG34340
3226	chrX-reg4821	CG3556
3322	chr3R-reg14953	cpo
3343	chr2R-reg10672	CG33155 AGO1 mRpL53
3369	chr3R-reg12515	pxb
3453	chrX-reg14765	CG1673
3459	chr2L-reg19485	qua
3510	chr2L-reg6473	CG8965
3554	chr3R-reg12513	pxb
3574	chr2L-reg6466	CG8965
3582	chr2R-reg15955	edl
