chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr2L 7517 9581 chr2L_7517_9581 0.338866752669376 0.0131863650554556
chr2L 46805 47720 chr2L_46805_47720 0.400640270724709 0.00984309524094286
chr2L 66526 67331 chr2L_66526_67331 0.221625591177091 0.0086751919081502
chr2L 73343 74150 chr2L_73343_74150 0.393277124044302 0.00104465735946793
chr2L 88699 89345 chr2L_88699_89345 0.195028551084724 0.30062026960944
chr2L 89664 92222 chr2L_89664_92222 0.195323051213909 0.0174007665932501
chr2L 101652 102781 chr2L_101652_102781 0.5095788257056 5.62734331741289e-05
chr2L 107494 108177 chr2L_107494_108177 0.48715273761759 0.00285517811064462
chr2L 108741 109468 chr2L_108741_109468 0.10384343326484 0.496086259838565
chr2L 114329 115092 chr2L_114329_115092 0.388226656578496 0.0159893565886015
chr2L 128914 129650 chr2L_128914_129650 0.312410985020926 1.31355703109135e-05
chr2L 131804 132321 chr2L_131804_132321 0.456948219360375 0.000138237351288325
chr2L 140105 140908 chr2L_140105_140908 0.410974478868171 0.000943813028461463
chr2L 155598 156181 chr2L_155598_156181 0.254656074168246 0.17323041249092
chr2L 158621 159677 chr2L_158621_159677 0.730937744178289 5.99830275945793e-11
chr2L 167651 168903 chr2L_167651_168903 0.321605711769821 0.0143664873632088
chr2L 171842 173448 chr2L_171842_173448 -0.484836376930921 0.000569303271304999
chr2L 222425 223142 chr2L_222425_223142 0.673442124234058 2.04093477707092e-07
chr2L 240290 243117 chr2L_240290_243117 -0.0788456841213452 0.61199021743752
chr2L 245184 246511 chr2L_245184_246511 0.488114914724205 0.00113428572882912
chr2L 250599 251601 chr2L_250599_251601 0.36662253941506 0.00661827351643253
chr2L 271336 272204 chr2L_271336_272204 0.0867748755574548 0.590107303408785
chr2L 273895 274557 chr2L_273895_274557 0.574412069572825 0.000228400105668448
chr2L 276648 277299 chr2L_276648_277299 0.293385115711472 0.123377661008227
chr2L 289457 290861 chr2L_289457_290861 0.469627270972971 0.00871702162915964
chr2L 291954 293454 chr2L_291954_293454 0.663456961008215 0.000333168288855173
chr2L 297934 298809 chr2L_297934_298809 0.537267072103026 5.4390352515519e-11
chr2L 305250 307418 chr2L_305250_307418 0.310897908531451 0.000129447050476364
chr2L 308449 310187 chr2L_308449_310187 0.545276631880504 0.00296538115632513
chr2L 310602 311706 chr2L_310602_311706 0.189525556680818 0.326361209906857
chr2L 329011 333370 chr2L_329011_333370 0.179267375398281 0.207386668551988
chr2L 335825 336530 chr2L_335825_336530 0.444482019829995 0.0012649228818532
chr2L 344735 348304 chr2L_344735_348304 0.0389320709377219 0.792392218762229
chr2L 357451 359601 chr2L_357451_359601 0.353692568695236 0.000158713107261578
chr2L 369221 370939 chr2L_369221_370939 -0.0806442238799988 0.560242682280779
chr2L 375448 378581 chr2L_375448_378581 -0.0614668810950163 0.559588966996929
chr2L 380008 382529 chr2L_380008_382529 -0.0117924938770645 0.882412637952215
chr2L 384546 385298 chr2L_384546_385298 0.168412595140805 0.284166197463575
chr2L 385601 390247 chr2L_385601_390247 0.370899872505474 5.05955913287247e-05
chr2L 402505 404967 chr2L_402505_404967 0.723070562882559 5.66549798164362e-11
chr2L 423937 426018 chr2L_423937_426018 0.44883172707234 0.0100800871870926
chr2L 476543 478280 chr2L_476543_478280 0.253355927639238 0.185345109766751
chr2L 479715 480442 chr2L_479715_480442 0.00300585003211124 0.979040872093216
chr2L 495159 496177 chr2L_495159_496177 0.536624347981797 0.0260655056439502
chr2L 500746 506003 chr2L_500746_506003 0.107048283068575 0.176779389516988
chr2L 506435 508345 chr2L_506435_508345 0.128369900410884 0.107796912543689
chr2L 516552 519278 chr2L_516552_519278 0.34922579896266 1.06736934995809e-05
chr2L 519591 522642 chr2L_519591_522642 0.440994569720007 7.5465308460988e-06
chr2L 526441 527381 chr2L_526441_527381 0.441447293842856 4.73765102985563e-05
chr2L 560631 564114 chr2L_560631_564114 -0.105818132528763 0.409627510535205
chr2L 567006 568770 chr2L_567006_568770 0.268153403712319 0.00047201718864884
chr2L 579333 581759 chr2L_579333_581759 0.391442255120105 0.0165033734597848
chr2L 597536 598358 chr2L_597536_598358 0.458591573532118 0.0191298272409387
chr2L 602206 603896 chr2L_602206_603896 0.573285925275293 0.000491795608713055
chr2L 604543 607044 chr2L_604543_607044 0.427287852081666 2.0563736019472e-06
chr2L 630099 632210 chr2L_630099_632210 0.217783184893137 0.0100819916562613
chr2L 641278 645793 chr2L_641278_645793 0.029960621528428 0.763633392313263
chr2L 653819 656772 chr2L_653819_656772 -0.0666282601991942 0.478754174574458
chr2L 672414 674870 chr2L_672414_674870 0.160869894164008 0.195727795570514
chr2L 675174 676023 chr2L_675174_676023 0.36706040504047 0.000520386120438951
chr2L 682930 685459 chr2L_682930_685459 0.458674782102291 0.000211692346964344
chr2L 685734 687070 chr2L_685734_687070 0.191257490057989 0.0920516000612134
chr2L 704538 708711 chr2L_704538_708711 -0.0730418512368998 0.399149305548328
chr2L 717396 721784 chr2L_717396_721784 -0.0691885678173545 0.375201192053548
chr2L 723188 724322 chr2L_723188_724322 0.1286403726993 0.101611146491765
chr2L 724598 725799 chr2L_724598_725799 0.471494100920068 0.00537701013385618
chr2L 728455 733598 chr2L_728455_733598 0.45733478730137 3.86530123973889e-06
chr2L 734428 737277 chr2L_734428_737277 0.0443427946880823 0.686405145285464
chr2L 737733 741094 chr2L_737733_741094 -0.317139447203131 0.00126718740737664
chr2L 745062 746194 chr2L_745062_746194 0.331055739143704 0.0476727632685431
chr2L 753085 755460 chr2L_753085_755460 0.50529694784915 0.011821323089044
chr2L 755683 760222 chr2L_755683_760222 0.680506566276204 4.85074085900722e-07
chr2L 781185 782776 chr2L_781185_782776 -0.52879103510937 0.015682199128197
chr2L 784938 788832 chr2L_784938_788832 0.412719718525931 0.00199067199450339
chr2L 789547 791484 chr2L_789547_791484 0.91480796346536 0.000313982574952087
chr2L 798332 801410 chr2L_798332_801410 0.453878694178401 0.0114794082774897
chr2L 810047 811987 chr2L_810047_811987 0.601964638752806 3.13786475187325e-07
chr2L 815909 816610 chr2L_815909_816610 0.558800034667139 2.86913913943592e-05
chr2L 816897 819305 chr2L_816897_819305 -0.129780258759628 0.472500282019058
chr2L 819907 822164 chr2L_819907_822164 0.304904566299177 0.0329755651796981
chr2L 824696 826393 chr2L_824696_826393 0.432054639322717 1.13614211727181e-07
chr2L 835040 837331 chr2L_835040_837331 -0.00379140979926612 0.980162222816982
chr2L 856489 861722 chr2L_856489_861722 -0.218511684308472 0.0496234712433674
chr2L 868377 870225 chr2L_868377_870225 0.138720287098789 0.214805113153818
chr2L 876487 884344 chr2L_876487_884344 0.4956106249664 1.26734935210923e-08
chr2L 891881 895484 chr2L_891881_895484 0.204907780749745 0.234212998968381
chr2L 898178 902267 chr2L_898178_902267 0.959374722106762 4.68320199665996e-11
chr2L 913409 915591 chr2L_913409_915591 -0.0660828111155893 0.719327864168903
chr2L 915917 917738 chr2L_915917_917738 0.286980012867849 0.156677433077931
chr2L 934240 938307 chr2L_934240_938307 0.493586843044217 2.66330413791783e-05
chr2L 950916 952302 chr2L_950916_952302 0.498168988309524 0.0138285327939831
chr2L 955903 959326 chr2L_955903_959326 0.154691534513737 0.265642720972841
chr2L 972448 975463 chr2L_972448_975463 0.77517627088232 7.13101649263537e-06
chr2L 987304 990956 chr2L_987304_990956 0.26440187596689 0.0924709573734905
chr2L 991538 993288 chr2L_991538_993288 0.237923876566641 0.237962880354902
